custid,region,cash,Medical,highvalue,eatout,travel,grocery
Sallie,3,12669,9656,7561,214,2674,1338
Traci,3,7057,9810,9568,1762,3293,1776
Carmella,3,6353,8808,7684,2405,3516,7844
Rudolph,3,13265,1196,4221,6404,507,1788
Ike,3,22615,5410,7198,3915,1777,5185
Karl,3,9413,8259,5126,666,1795,1451
Paris,3,12126,3199,6975,480,3140,545
Aldo,3,7579,4956,9426,1669,3321,2566
Geraldo,3,5963,3648,6192,425,1716,750
Armando,3,6006,11093,18881,1159,7425,2098
Rex,3,3366,5403,12974,4400,5977,1744
Darlene,3,13146,1124,4523,1420,549,497
Stacey,3,31714,12319,11757,287,3881,2931
Carly,3,21217,6208,14982,3095,6707,602
Forest,3,24653,9465,12091,294,5058,2168
Moses,3,10253,1114,3821,397,964,412
Earl,3,1020,8816,12121,134,4508,1080
Filiberto,3,5876,6157,2933,839,370,4478
Spencer,3,18601,6327,10099,2205,2767,3181
Francesco,3,7780,2495,9464,669,2518,501
Lesa,3,17546,4519,4602,1066,2259,2124
Ernest,3,5567,871,2010,3383,375,569
Jeffry,3,31276,1917,4469,9408,2381,4334
Yong,3,26373,36423,22019,5154,4337,16523
Wilbert,3,22647,9776,13792,2915,4482,5778
Rufus,3,16165,4230,7595,201,4003,57
Stanton,3,9898,961,2861,3151,242,833
Garret,3,14276,803,3045,485,100,518
Ernie,3,4113,20484,25957,1158,8604,5206
Miranda,3,43088,2100,2609,1200,1107,823
Long,3,18815,3610,11107,1148,2134,2963
Carrie,3,2612,4339,3133,2088,820,985
Dane,3,21632,1318,2886,266,918,405
Anthony,3,29729,4786,7326,6130,361,1083
Rose,3,1502,1979,2262,425,483,395
Aurora,3,688,5491,11091,833,4239,436
Jeffery,3,29955,4362,5428,1729,862,4626
Latasha,3,15168,10556,12477,1920,6506,714
Ezequiel,3,4591,15729,16709,33,6956,433
Cindy,3,56159,555,902,10002,212,2916
Josh,3,24025,4332,4757,9510,1145,5864
Sung,3,19176,3065,5956,2033,2575,2802
Kyle,3,10850,7555,14961,188,6899,46
Robin,3,630,11095,23998,787,9529,72
Ginger,3,9670,7027,10471,541,4618,65
Rachel,3,5181,22044,21531,1740,7353,4985
Flora,3,3103,14069,21955,1668,6792,1452
Therese,3,44466,54259,55571,7782,24171,6465
Sofia,3,11519,6152,10868,584,5121,1476
Bobby,3,4967,21412,28921,1798,13583,1163
Bruce,3,6269,1095,1980,3860,609,2162
Garth,3,3347,4051,6996,239,1538,301
Dawn,3,40721,3916,5876,532,2587,1278
Debra,3,491,10473,11532,744,5611,224
Bobbie,3,27329,1449,1947,2436,204,1333
Everette,3,5264,3683,5005,1057,2024,1130
Monte,3,4098,29892,26866,2616,17740,1340
Shon,3,5417,9933,10487,38,7572,1282
Teddy,3,13779,1970,1648,596,227,436
Vonda,3,6137,5360,8040,129,3084,1603
Jose,3,8590,3045,7854,96,4095,225
Pedro,3,35942,38369,59598,3254,26701,2017
Brandi,3,7823,6245,6544,4154,4074,964
Wilma,3,9396,11601,15775,2896,7677,1295
Noah,3,4760,1227,3250,3724,1247,1145
Felipe,3,85,20959,45828,36,24231,1423
Rachelle,3,9,1534,7417,175,3468,27
Deena,3,19913,6759,13462,1256,5141,834
Adela,3,2446,7260,3993,5870,788,3095
Mari,3,8352,2820,1293,779,656,144
Sheri,3,16705,2037,3202,10643,116,1365
Boris,3,18291,1266,21042,5373,4173,14472
Jacklyn,3,4420,5139,2661,8872,1321,181
Jacob,3,19899,5332,8713,8132,764,648
Kari,3,8190,6343,9794,1285,1901,1780
Burl,3,20398,1137,3,4407,3,975
Briana,3,717,3587,6532,7530,529,894
Bernice,3,12205,12697,28540,869,12034,1009
Alison,3,10766,1175,2067,2096,301,167
Oren,3,1640,3259,3655,868,1202,1653
Emerson,3,7005,829,3009,430,610,529
Gayle,3,219,9540,14403,283,7818,156
Hassan,3,10362,9232,11009,737,3537,2342
Tamika,3,20874,1563,1783,2320,550,772
Marcelo,3,11867,3327,4814,1178,3837,120
Tabitha,3,16117,46197,92780,1026,40827,2944
Hubert,3,22925,73498,32114,987,20070,903
Adalberto,3,43265,5025,8117,6312,1579,14351
August,3,7864,542,4042,9735,165,46
Federico,3,24904,3836,5330,3443,454,3178
Louise,3,11405,596,1638,3347,69,360
Liz,3,12754,2762,2530,8693,627,1117
Grace,3,9198,27472,32034,3232,18906,5130
Genaro,3,11314,3090,2062,35009,71,2698
Sheree,3,5626,12220,11323,206,5038,244
Marguerite,3,3,2920,6252,440,223,709
Ryan,3,23,2616,8118,145,3874,217
Brock,3,403,254,610,774,54,63
Lloyd,3,503,112,778,895,56,132
Carey,3,9658,2182,1909,5639,215,323
Omer,3,11594,7779,12144,3252,8035,3029
Valentine,3,1420,10810,16267,1593,6766,1838
Dale,3,2932,6459,7677,2561,4573,1386
Seth,3,56082,3504,8906,18028,1480,2498
Maryellen,3,14100,2132,3445,1336,1491,548
Ericka,3,15587,1014,3970,910,139,1378
Tessa,3,1454,6337,10704,133,6830,1831
Charlene,3,8797,10646,14886,2471,8969,1438
Jack,3,1531,8397,6981,247,2505,1236
Thad,3,1406,16729,28986,673,836,3
Pauline,3,11818,1648,1694,2276,169,1647
Arnulfo,3,12579,11114,17569,805,6457,1519
Gerry,3,19046,2770,2469,8853,483,2708
Camille,3,14438,2295,1733,3220,585,1561
Krista,3,18044,1080,2000,2555,118,1266
Martina,3,11134,793,2988,2715,276,610
Ken,3,11173,2521,3355,1517,310,222
Marcia,3,6990,3880,5380,1647,319,1160
Jesse,3,20049,1891,2362,5343,411,933
Sonya,3,8258,2344,2147,3896,266,635
Cheryl,3,17160,1200,3412,2417,174,1136
Wendi,3,4020,3234,1498,2395,264,255
Britney,3,12212,201,245,1991,25,860
Jim,3,11170,10769,8814,2194,1976,143
Branden,3,36050,1642,2961,4787,500,1621
Anne,3,76237,3473,7102,16538,778,918
Letha,3,19219,1840,1658,8195,349,483
Carter,3,21465,7243,10685,880,2386,2749
Stuart,3,140,8847,3823,142,1062,3
Estelle,3,42312,926,1510,1718,410,1819
Katharine,3,7149,2428,699,6316,395,911
Herman,3,2101,589,314,346,70,310
Otha,3,14903,2032,2479,576,955,328
Leopoldo,3,9434,1042,1235,436,256,396
Brady,3,7388,1882,2174,720,47,537
Trenton,3,6300,1289,2591,1170,199,326
Lucile,3,4625,8579,7030,4575,2447,1542
Teodoro,3,3087,8080,8282,661,721,36
Michelle,3,13537,4257,5034,155,249,3271
Devin,3,5387,4979,3343,825,637,929
Corey,3,17623,4280,7305,2279,960,2616
Don,3,30379,13252,5189,321,51,1450
Basil,3,37036,7152,8253,2995,20,3
Zachariah,3,10405,1596,1096,8425,399,318
Jacquelyn,3,18827,3677,1988,118,516,201
Van,3,22039,8384,34792,42,12591,4430
Effie,3,7769,1936,2177,926,73,520
Alice,3,9203,3373,2707,1286,1082,526
Arlene,3,5924,584,542,4052,283,434
Gay,3,31812,1433,1651,800,113,1440
Mindy,3,16225,1825,1765,853,170,1067
Herb,3,1289,3328,2022,531,255,1774
Lester,3,18840,1371,3135,3001,352,184
Jefferey,3,3463,9250,2368,779,302,1627
Ezra,3,622,55,137,75,7,8
Kendrick,3,1989,10690,19460,233,11577,2153
Lowell,3,3830,5291,14855,317,6694,3182
Steve,3,17773,1366,2474,3378,811,418
Benito,3,2861,6570,9618,930,4004,1682
Galen,3,355,7704,14682,398,8077,303
Brenda,3,1725,3651,12822,824,4424,2157
Meghan,3,12434,540,283,1092,3,2233
Martin,3,15177,2024,3810,2665,232,610
Tamra,3,5531,15726,26870,2367,13726,446
Clint,3,5224,7603,8584,2540,3674,238
Kevin,3,15615,12653,19858,4425,7108,2379
Lyman,3,4822,6721,9170,993,4973,3637
Thelma,3,2926,3195,3268,405,1680,693
Janell,3,5809,735,803,1393,79,429
Pasquale,3,5414,717,2155,2399,69,750
Adrienne,3,260,8675,13430,1116,7015,323
Barbra,3,200,25862,19816,651,8773,6250
Milton,3,955,5479,6536,333,2840,707
Jeff,3,514,7677,19805,937,9836,716
Gino,3,286,1208,5241,2515,153,1442
Edna,3,2343,7845,11874,52,4196,1697
Jewel,3,45640,6958,6536,7368,1532,230
Lolita,3,12759,7330,4533,1752,20,2631
Dolores,3,11002,7075,4945,1152,120,395
Janie,3,3157,4888,2500,4477,273,2165
Arden,3,12356,6036,8887,402,1382,2794
Leonel,3,112151,29627,18148,16745,4948,8550
Joanne,3,694,8533,10518,443,6907,156
Molly,3,36847,43950,20170,36534,239,47943
Eva,3,327,918,4710,74,334,11
Reginald,3,8170,6448,1139,2181,58,247
Vernon,3,3009,521,854,3470,949,727
Helga,3,2438,8002,9819,6269,3459,3
Addie,3,8040,7639,11687,2758,6839,404
Candace,3,834,11577,11522,275,4027,1856
Alexander,3,16936,6250,1981,7332,118,64
Dante,3,13624,295,1381,890,43,84
Ebony,3,5509,1461,2251,547,187,409
Wanda,3,180,3485,20292,959,5618,666
Matthew,3,7107,1012,2974,806,355,1142
Elwood,3,17023,5139,5230,7888,330,1755
Jodi,1,30624,7209,4897,18711,763,2876
Nikki,1,2427,7097,10391,1127,4314,1468
Robbie,1,11686,2154,6824,3527,592,697
Deangelo,1,9670,2280,2112,520,402,347
Christoper,1,3067,13240,23127,3941,9959,731
Leonor,1,4484,14399,24708,3549,14235,1681
Jasper,1,25203,11487,9490,5065,284,6854
Cassandra,1,583,685,2216,469,954,18
Berry,1,1956,891,5226,1383,5,1328
Von,1,1107,11711,23596,955,9265,710
Elba,1,6373,780,950,878,288,285
Angel,1,2541,4737,6089,2946,5316,120
Sue,1,1537,3748,5838,1859,3381,806
Janna,1,5550,12729,16767,864,12420,797
Lakeisha,1,18567,1895,1393,1801,244,2100
Winford,1,12119,28326,39694,4736,19410,2870
Andrew,1,7291,1012,2062,1291,240,1775
Bryan,1,3317,6602,6861,1329,3961,1215
Henry,1,2362,6551,11364,913,5957,791
Jeannie,1,2806,10765,15538,1374,5828,2388
Candice,1,2532,16599,36486,179,13308,674
Michal,1,18044,1475,2046,2532,130,1158
Ismael,1,18,7504,15205,1285,4797,6372
Lucinda,1,4155,367,1390,2306,86,130
Cyrus,1,14755,899,1382,1765,56,749
Alonzo,1,5396,7503,10646,91,4167,239
Janis,1,5041,1115,2856,7496,256,375
Abigail,1,2790,2527,5265,5612,788,1360
Bart,1,7274,659,1499,784,70,659
Delores,1,12680,3243,4157,660,761,786
Hector,1,20782,5921,9212,1759,2568,1553
Silvia,1,4042,2204,1563,2286,263,689
Glenda,1,1869,577,572,950,4762,203
Sophia,1,8656,2746,2501,6845,694,980
Flossie,1,11072,5989,5615,8321,955,2137
Shelby,1,2344,10678,3828,1439,1566,490
Rosetta,1,25962,1780,3838,638,284,834
Mitchel,1,964,4984,3316,937,409,7
Tristan,1,15603,2703,3833,4260,325,2563
Velma,1,1838,6380,2824,1218,1216,295
Tasha,1,8635,820,3047,2312,415,225
